27
31.019	31.23
13.726	34.067
22.165	11.872	1.0
20.669	22.109	1.0
2.695	17.297	1.0
1.281	25.191	1.0
30.614	10.502	1.0
21.242	4.145	1.0
28.758	29.615	1.0
7.966	27.774	1.0
14.305	2.455	1.0
1.859	9.505	1.0
9.748	12.217	1.0
11.046	36.258	1.0
29.215	17.805	1.0
0.794	33.154	1.0
5.617	0.581	1.0
16.894	15.461	1.0
15.167	32.027	1.0
6.196	36.838	1.0
19.51	8.978	1.0
28.94	2.143	1.0
21.56	17.194	1.0
25.22	19.243	1.0
0.283	11.616	1.0
36.693	3.08	1.0
34.901	5.568	1.0
2.976	29.299	1.0
28.396	25.55	1.0
0.815	0.734	0.777	0.852	0.711	0.742	0.708	0.766	0.832	0.79	0.789	0.712	0.825	0.88	0.799	0.755	0.7	0.898	0.76	0.735	0.817	0.797	0.711	0.742	0.701	0.799	0.742
