27
19.537	5.196
19.947	1.561
8.051	8.678	1.0
2.246	2.229	1.0
11.2	19.613	1.0
12.056	12.192	1.0
10.453	4.596	1.0
4.653	15.099	1.0
11.847	1.9	1.0
17.475	0.167	1.0
14.784	16.616	1.0
15.774	19.143	1.0
18.41	15.679	1.0
4.64	6.883	1.0
6.983	2.992	1.0
17.519	10.577	1.0
15.791	5.525	1.0
18.063	6.644	1.0
16.107	2.574	1.0
1.463	6.42	1.0
18.865	20.187	1.0
1.21	14.961	1.0
1.875	9.868	1.0
5.297	19.938	1.0
4.46	11.09	1.0
9.959	16.726	1.0
13.572	7.059	1.0
12.143	15.013	1.0
1.087	18.888	1.0
0.839	0.742	0.794	0.825	0.726	0.798	0.754	0.733	0.78	0.841	0.848	0.756	0.776	0.872	0.71	0.782	0.853	0.72	0.711	0.743	0.768	0.81	0.807	0.777	0.751	0.864	0.763
