27
14.132	2.789
11.765	15.216
5.181	14.41	1.0
3.673	9.493	1.0
7.554	1.314	1.0
12.215	3.9	1.0
7.812	13.481	1.0
15.126	8.914	1.0
0.62	12.412	1.0
4.904	11.797	1.0
11.089	7.524	1.0
0.028	3.956	1.0
14.956	6.29	1.0
7.678	8.128	1.0
4.103	3.312	1.0
14.934	14.439	1.0
5.112	7.076	1.0
8.829	10.373	1.0
11.409	11.362	1.0
10.42	1.775	1.0
15.488	0.566	1.0
15.478	3.635	1.0
7.974	5.625	1.0
2.328	6.931	1.0
1.559	1.582	1.0
0.341	9.339	1.0
1.665	14.83	1.0
10.128	14.789	1.0
14.607	11.952	1.0
0.822	0.779	0.818	0.772	0.785	0.734	0.888	0.808	0.857	0.81	0.809	0.822	0.794	0.747	0.828	0.793	0.794	0.761	0.863	0.802	0.804	0.821	0.861	0.849	0.724	0.889	0.861
