27
391	536
264	19
554	699	55.092
452	64	37.0419
44	376	42.0473
167	156	13.3102
25	211	8.1963
530	508	39.61
322	569	17.2063
434	348	42.9378
259	604	13.5551
308	447	7.44415
676	16	41.4022
109	564	28.7135
297	123	27.8235
165	274	29.1453
215	496	15.6597
229	25	8.59391
133	114	9.92849
268	671	15.0958
291	493	14.6475
723	450	7.21534
643	201	18.2311
701	180	15.2865
53	201	7.9597
110	685	29.783
300	413	8.36781
691	464	9.40859
88	108	13.1861
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
