22
4.849	17.372
3.523	22.364
31.528	21.915	1.0
30.058	5.043	1.0
19.692	20.272	1.0
31.027	13.823	1.0
9.769	5.928	1.0
25.885	15.44	1.0
0.337	12.185	1.0
11.716	11.345	1.0
5.194	30.636	1.0
8.008	22.921	1.0
21.028	12.559	1.0
4.936	10.855	1.0
12.191	15.822	1.0
10.101	24.628	1.0
13.515	20.754	1.0
27.686	3.692	1.0
26.568	9.666	1.0
4.921	24.368	1.0
1.034	25.532	1.0
21.639	28.854	1.0
2.438	28.788	1.0
14.517	32.366	1.0
0.707	0.841	0.89	0.782	0.8	0.724	0.802	0.833	0.848	0.729	0.709	0.857	0.892	0.892	0.897	0.786	0.856	0.819	0.896	0.766	0.811	0.859
