22
294	187
133	18
224	349	20.0058
1	441	30.1693
16	130	11.4367
55	280	17.4932
269	154	8.6178
108	121	9.30599
426	332	6.47648
71	138	10.1592
450	413	13.9673
314	265	14.78
194	425	23.7388
310	196	3.89005
416	264	6.5044
327	425	8.33811
358	448	9.52535
446	346	6.77144
323	374	15.2834
173	260	28.587
19	333	15.1086
437	285	5.96941
66	26	18.6769
327	210	4.62621
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
