22
40.459	20.917
32.006	38.333
22.123	4.304	1.0
26.73	24.831	1.0
1.815	12.644	1.0
37.661	11.537	1.0
45.928	9.539	1.0
21.851	17.993	1.0
1.347	3.737	1.0
36.087	1.495	1.0
9.654	46.953	1.0
35.289	32.591	1.0
47.377	31.257	1.0
24.574	11.705	1.0
30.817	0.553	1.0
8.642	13.832	1.0
9.431	23.353	1.0
29.795	22.614	1.0
28.694	16.861	1.0
31.685	42.638	1.0
24.116	36.916	1.0
20.536	10.535	1.0
47.462	36.052	1.0
5.384	46.925	1.0
0.728	0.846	0.85	0.771	0.863	0.712	0.719	0.886	0.856	0.736	0.722	0.882	0.897	0.743	0.705	0.853	0.747	0.711	0.789	0.89	0.712	0.865
