22
48.359	69.115
66.382	55.928
30.448	28.252	1.0
60.298	84.035	1.0
16.59	8.938	1.0
7.941	83.77	1.0
98.2	79.246	1.0
20.034	54.562	1.0
7.875	22.532	1.0
16.635	1.102	1.0
22.656	92.463	1.0
83.708	83.95	1.0
35.026	39.892	1.0
89.771	55.624	1.0
94.398	2.24	1.0
18.303	98.63	1.0
26.441	35.726	1.0
52.61	95.026	1.0
61.734	22.524	1.0
60.67	20.229	1.0
10.867	67.488	1.0
15.03	19.122	1.0
64.21	64.756	1.0
95.851	35.065	1.0
0.752	0.841	0.732	0.822	0.771	0.828	0.804	0.868	0.792	0.778	0.888	0.76	0.847	0.715	0.854	0.734	0.746	0.837	0.704	0.742	0.769	0.724
