22
18.236	2.164
1.906	6.062
5.317	2.745	1.0
8.621	11.947	1.0
2.004	15.867	1.0
11.82	12.006	1.0
18.286	7.24	1.0
14.137	7.698	1.0
14.494	16.578	1.0
6.239	11.053	1.0
12.142	5.238	1.0
4.729	17.913	1.0
14.697	4.632	1.0
10.249	17.515	1.0
9.316	14.528	1.0
0.822	4.665	1.0
16.989	11.328	1.0
8.414	3.74	1.0
6.479	14.377	1.0
1.297	1.877	1.0
5.067	5.425	1.0
4.14	13.165	1.0
0.214	13.544	1.0
8.951	8.637	1.0
0.735	0.795	0.848	0.826	0.868	0.7	0.894	0.82	0.871	0.775	0.887	0.83	0.718	0.724	0.86	0.824	0.87	0.846	0.841	0.782	0.795	0.869
