22
50.57	29.359
11.132	23.353
0.906	45.62	1.0
31.421	28.33	1.0
50.108	11.847	1.0
25.284	24.81	1.0
16.412	3.67	1.0
10.722	13.076	1.0
18.051	24.051	1.0
38.819	10.872	1.0
6.911	37.716	1.0
46.35	18.541	1.0
7.144	51.452	1.0
44.904	29.978	1.0
18.594	10.566	1.0
15.872	6.168	1.0
21.48	25.303	1.0
22.643	31.737	1.0
22.034	48.494	1.0
20.511	40.698	1.0
33.881	13.289	1.0
42.916	22.046	1.0
17.634	40.391	1.0
49.557	1.434	1.0
0.717	0.786	0.823	0.742	0.765	0.859	0.863	0.794	0.895	0.704	0.859	0.843	0.745	0.739	0.873	0.815	0.857	0.821	0.83	0.837	0.864	0.808
