22
5.045	11.558
3.081	15.385
23.251	11.428	1.0
7.332	26.72	1.0
0.205	35.942	1.0
19.025	5.093	1.0
2.223	13.456	1.0
10.202	3.313	1.0
25.486	26.487	1.0
16.319	26.485	1.0
3.59	22.36	1.0
20.449	33.973	1.0
18.622	18.516	1.0
21.933	19.334	1.0
2.601	4.564	1.0
32.568	15.105	1.0
9.845	24.792	1.0
33.386	26.937	1.0
9.063	12.835	1.0
10.864	33.051	1.0
32.883	32.192	1.0
20.074	15.121	1.0
31.477	6.599	1.0
9.092	9.785	1.0
0.751	0.82	0.789	0.721	0.825	0.818	0.829	0.806	0.702	0.828	0.769	0.773	0.746	0.872	0.805	0.759	0.709	0.713	0.863	0.743	0.772	0.749
