22
8.666	11.218
2.772	11.516
7.051	0.081	1.0
6.158	9.052	1.0
3.893	4.053	1.0
7.568	3.025	1.0
12.996	1.294	1.0
13.016	4.478	1.0
13.993	12.497	1.0
0.636	8.615	1.0
9.633	5.958	1.0
6.13	6.449	1.0
10.078	3.091	1.0
7.171	12.654	1.0
0.22	4.518	1.0
1.955	2.414	1.0
4.236	11.966	1.0
12.048	9.889	1.0
0.793	13.898	1.0
10.578	12.682	1.0
9.606	8.92	1.0
0.208	0.057	1.0
9.639	0.429	1.0
3.607	0.316	1.0
0.72	0.869	0.706	0.834	0.757	0.81	0.899	0.826	0.806	0.705	0.784	0.88	0.891	0.875	0.768	0.837	0.734	0.88	0.874	0.773	0.767	0.878
