22
10.339	3.857
16.754	11.833
12.048	18.441	1.0
5.646	4.917	1.0
4.82	16.583	1.0
8.97	0.045	1.0
3.762	14.264	1.0
5.998	10.399	1.0
9.511	10.335	1.0
16.077	5.108	1.0
9.586	17.949	1.0
18.395	7.672	1.0
0.894	1.727	1.0
14.913	13.977	1.0
12.442	7.306	1.0
1.175	4.492	1.0
8.597	6.58	1.0
11.31	15.798	1.0
4.176	8.533	1.0
7.656	14.391	1.0
1.063	13.761	1.0
2.17	17.958	1.0
5.633	1.503	1.0
14.297	10.775	1.0
0.85	0.854	0.787	0.731	0.766	0.819	0.884	0.88	0.8	0.806	0.854	0.796	0.727	0.706	0.807	0.877	0.86	0.731	0.843	0.796	0.759	0.796
