25
19.577	35.383
17.768	31.142
6.606	22.187	1.0
2.071	9.17	1.0
30.599	26.675	1.0
38.584	34.204	1.0
34.906	31.84	1.0
30.017	34.176	1.0
36.166	12.973	1.0
21.246	15.226	1.0
19.669	1.231	1.0
27.712	13.066	1.0
6.298	10.623	1.0
30.408	5.265	1.0
17.306	17.244	1.0
26.385	10.058	1.0
10.945	26.055	1.0
33.352	2.615	1.0
18.484	33.079	1.0
8.205	15.405	1.0
25.047	16.175	1.0
23.313	35.851	1.0
7.559	27.536	1.0
4.41	28.46	1.0
23.123	7.585	1.0
4.386	35.105	1.0
13.033	18.074	1.0
0.73	0.765	0.812	0.878	0.861	0.729	0.724	0.858	0.83	0.857	0.783	0.724	0.773	0.885	0.771	0.708	0.857	0.853	0.761	0.86	0.85	0.724	0.783	0.72	0.865
