25
54.924	66.747
66.196	18.119
13.497	69.615	1.0
29.717	53.969	1.0
18.24	27.267	1.0
58.2	69.033	1.0
45.774	12.901	1.0
16.578	17.258	1.0
9.413	7.88	1.0
16.605	19.922	1.0
31.335	2.431	1.0
57.587	58.934	1.0
20.183	37.827	1.0
32.866	11.144	1.0
47.624	46.691	1.0
60.388	63.793	1.0
26.108	39.607	1.0
30.63	13.477	1.0
52.628	26.367	1.0
44.843	22.072	1.0
57.44	39.25	1.0
50.119	26.604	1.0
11.24	13.014	1.0
56.916	50.457	1.0
67.322	58.537	1.0
41.87	51.821	1.0
8.335	61.352	1.0
0.733	0.876	0.76	0.836	0.898	0.76	0.707	0.824	0.895	0.725	0.752	0.825	0.777	0.842	0.89	0.733	0.84	0.747	0.841	0.805	0.898	0.818	0.879	0.858	0.883
