25
19.976	5.742
6.595	8.067
14.601	12.73	1.0
7.815	22.323	1.0
10.541	10.116	1.0
17.653	22.271	1.0
9.522	18.331	1.0
13.138	2.709	1.0
19.999	1.24	1.0
21.738	22.242	1.0
19.401	17.771	1.0
5.519	5.426	1.0
6.039	12.405	1.0
4.305	10.223	1.0
9.063	13.242	1.0
7.011	16.173	1.0
16.326	4.927	1.0
8.754	6.514	1.0
10.7	21.456	1.0
7.59	2.245	1.0
20.737	4.266	1.0
19.794	7.906	1.0
22.207	10.439	1.0
0.38	6.891	1.0
2.452	23.394	1.0
19.027	13.511	1.0
15.259	23.167	1.0
0.867	0.817	0.715	0.701	0.839	0.703	0.776	0.88	0.832	0.836	0.771	0.833	0.759	0.762	0.709	0.808	0.865	0.725	0.896	0.771	0.77	0.725	0.792	0.817	0.735
