25
47.006	44.67
6.715	40.242
39.114	31.328	1.0
18.375	4.904	1.0
24.367	37.89	1.0
27.842	9.889	1.0
11.75	25.588	1.0
8.523	8.498	1.0
50.541	0.745	1.0
44.765	31.496	1.0
50.325	26.476	1.0
51.717	32.951	1.0
0.792	34.664	1.0
4.414	29.711	1.0
15.836	23.369	1.0
22.936	32.722	1.0
2.29	53.107	1.0
17.161	37.882	1.0
45.118	5.261	1.0
16.194	14.264	1.0
4.128	45.867	1.0
41.652	16.754	1.0
2.289	0.967	1.0
43.735	44.623	1.0
41.213	52.096	1.0
33.328	53.073	1.0
33.302	49.698	1.0
0.892	0.881	0.748	0.839	0.739	0.82	0.768	0.823	0.841	0.83	0.825	0.876	0.861	0.788	0.719	0.788	0.811	0.731	0.753	0.827	0.701	0.789	0.756	0.808	0.897
