25
8.189	12.544
13.182	2.132
14.242	5.393	1.0
17.913	12.725	1.0
15.743	19.601	1.0
1.434	6.211	1.0
4.102	9.344	1.0
11.437	22.008	1.0
10.766	11.08	1.0
10.225	3.412	1.0
11.648	6.889	1.0
21.809	15.684	1.0
7.114	20.021	1.0
18.264	9.785	1.0
1.178	2.395	1.0
3.732	13.496	1.0
12.708	12.958	1.0
22.343	0.465	1.0
14.416	15.175	1.0
16.878	0.296	1.0
6.459	2.92	1.0
9.484	18.284	1.0
19.425	19.27	1.0
20.528	22.579	1.0
7.742	7.865	1.0
20.375	4.207	1.0
1.515	21.013	1.0
0.735	0.827	0.746	0.845	0.752	0.872	0.77	0.736	0.855	0.812	0.845	0.892	0.715	0.799	0.765	0.88	0.779	0.839	0.749	0.8	0.773	0.712	0.835	0.71	0.849
