25
99.998	137.591
2.737	165.354
113.403	4.028	1.0
113.782	122.345	1.0
147.611	149.468	1.0
89.123	101.307	1.0
127.439	143.412	1.0
11.738	20.211	1.0
48.174	27.077	1.0
32.336	77.451	1.0
167.036	121.347	1.0
44.046	0.917	1.0
133.636	134.036	1.0
122.95	46.269	1.0
138.932	51.036	1.0
83.332	11.179	1.0
126.463	65.587	1.0
164.211	111.535	1.0
28.294	94.312	1.0
74.233	169.895	1.0
50.456	162.487	1.0
142.518	126.982	1.0
88.77	73.359	1.0
150.0	20.273	1.0
39.699	61.234	1.0
105.252	33.29	1.0
67.022	85.586	1.0
0.851	0.866	0.749	0.708	0.708	0.877	0.891	0.867	0.774	0.897	0.87	0.821	0.717	0.779	0.883	0.889	0.867	0.855	0.846	0.824	0.725	0.749	0.811	0.887	0.81
