25
37.444	26.143
44.113	22.34
40.645	28.649	1.0
20.239	16.495	1.0
49.772	27.905	1.0
27.19	15.896	1.0
8.356	48.336	1.0
1.072	18.599	1.0
31.286	3.773	1.0
10.834	20.927	1.0
1.737	31.304	1.0
49.882	12.821	1.0
14.97	10.69	1.0
23.242	16.691	1.0
15.887	26.954	1.0
9.909	11.566	1.0
47.432	16.949	1.0
22.419	13.824	1.0
37.338	28.03	1.0
30.772	29.893	1.0
39.998	13.223	1.0
3.437	36.669	1.0
27.561	48.046	1.0
25.767	10.429	1.0
28.833	31.542	1.0
38.674	38.436	1.0
45.551	49.886	1.0
0.764	0.838	0.826	0.884	0.867	0.882	0.773	0.77	0.873	0.736	0.812	0.864	0.851	0.732	0.853	0.716	0.789	0.851	0.827	0.807	0.864	0.893	0.843	0.865	0.822
