25
43	41
240	133
429	128	8.65728
0	38	7.90744
270	196	2.05689
534	497	19.0247
265	177	3.22822
212	513	9.95668
561	118	17.8657
35	312	8.56245
454	368	6.20593
55	589	8.60855
72	336	5.75978
423	389	6.03368
88	196	3.29067
408	603	27.2957
159	541	9.63924
84	91	2.56673
58	88	5.09273
70	183	3.84616
532	291	12.5684
356	285	11.1681
81	76	1.90141
288	93	10.2729
431	204	7.79278
32	540	6.71433
354	139	13.4991
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
