25
3.949	35.741
27.033	36.163
16.283	39.619	1.0
0.904	7.793	1.0
56.4	2.356	1.0
1.821	54.858	1.0
58.057	15.823	1.0
25.053	33.295	1.0
55.992	31.195	1.0
45.142	22.844	1.0
9.467	59.081	1.0
15.634	20.237	1.0
40.022	12.392	1.0
43.391	14.155	1.0
17.263	29.146	1.0
3.793	57.866	1.0
25.517	45.461	1.0
21.957	50.355	1.0
51.046	10.003	1.0
45.043	51.701	1.0
19.835	55.723	1.0
2.923	28.754	1.0
17.703	9.173	1.0
21.662	1.95	1.0
33.687	15.061	1.0
6.991	44.75	1.0
49.842	24.018	1.0
0.775	0.864	0.727	0.778	0.836	0.797	0.743	0.769	0.81	0.795	0.854	0.822	0.892	0.735	0.789	0.713	0.703	0.763	0.718	0.885	0.776	0.859	0.846	0.814	0.774
