27
4.189	28.124
30.729	33.986
27.616	7.923	1.0
13.123	0.417	1.0
40.923	5.929	1.0
0.49	19.203	1.0
0.692	40.794	1.0
27.756	39.823	1.0
33.162	12.158	1.0
0.514	32.41	1.0
14.507	36.431	1.0
13.925	21.073	1.0
31.25	30.387	1.0
16.656	38.782	1.0
4.032	30.852	1.0
20.67	27.911	1.0
22.366	3.783	1.0
6.977	28.903	1.0
35.112	6.308	1.0
22.215	15.371	1.0
26.309	21.817	1.0
13.965	13.296	1.0
28.089	35.674	1.0
5.74	33.41	1.0
33.117	4.378	1.0
10.654	27.952	1.0
37.577	20.207	1.0
26.369	10.616	1.0
18.793	9.547	1.0
0.77	0.82	0.722	0.834	0.897	0.889	0.768	0.718	0.893	0.817	0.732	0.788	0.834	0.707	0.771	0.813	0.752	0.78	0.788	0.886	0.79	0.859	0.813	0.759	0.868	0.747	0.828
