27
39.273	7.765
37.172	32.25
42.801	13.633	1.0
27.511	31.665	1.0
46.256	23.677	1.0
23.419	6.398	1.0
21.475	21.905	1.0
59.758	44.708	1.0
13.201	10.076	1.0
51.317	29.489	1.0
36.25	57.653	1.0
58.789	19.376	1.0
8.576	9.358	1.0
41.149	39.792	1.0
12.199	31.476	1.0
42.351	53.956	1.0
39.775	17.598	1.0
47.808	17.112	1.0
26.266	23.28	1.0
61.192	13.169	1.0
7.804	20.492	1.0
9.045	44.841	1.0
51.274	54.742	1.0
28.379	45.174	1.0
7.632	29.377	1.0
54.504	46.882	1.0
25.341	3.39	1.0
24.086	49.406	1.0
58.23	33.29	1.0
0.884	0.871	0.841	0.71	0.898	0.703	0.753	0.882	0.887	0.794	0.847	0.706	0.816	0.811	0.748	0.828	0.743	0.887	0.807	0.722	0.79	0.704	0.747	0.701	0.857	0.888	0.86
