27
83.063	107.391
48.502	32.488
52.561	51.33	1.0
21.983	3.155	1.0
37.717	46.941	1.0
55.147	56.206	1.0
99.834	101.712	1.0
97.057	59.676	1.0
28.117	109.277	1.0
66.558	70.031	1.0
47.387	0.537	1.0
18.984	91.312	1.0
64.352	35.739	1.0
80.474	84.345	1.0
68.721	100.887	1.0
95.345	53.676	1.0
45.48	14.125	1.0
96.408	86.651	1.0
11.958	65.536	1.0
18.305	94.033	1.0
104.144	58.341	1.0
49.828	41.15	1.0
78.281	36.44	1.0
6.443	60.782	1.0
74.775	78.606	1.0
70.959	49.237	1.0
72.607	105.257	1.0
28.347	77.581	1.0
82.422	24.106	1.0
0.875	0.722	0.894	0.89	0.84	0.766	0.73	0.756	0.721	0.788	0.809	0.886	0.716	0.867	0.884	0.747	0.75	0.771	0.814	0.782	0.782	0.859	0.753	0.782	0.762	0.812	0.812
