27
11.269	5.86
9.847	1.31
11.166	7.705	1.0
14.722	2.787	1.0
0.764	5.058	1.0
12.661	10.198	1.0
0.305	8.634	1.0
9.623	9.939	1.0
3.489	11.662	1.0
3.965	7.108	1.0
4.018	14.931	1.0
8.235	13.648	1.0
6.149	11.16	1.0
0.932	11.089	1.0
8.168	5.537	1.0
7.078	8.014	1.0
2.579	0.859	1.0
0.555	13.62	1.0
12.727	5.028	1.0
15.071	9.471	1.0
4.811	4.507	1.0
12.955	0.387	1.0
11.787	15.145	1.0
8.318	1.626	1.0
15.494	0.369	1.0
15.039	13.986	1.0
14.898	6.673	1.0
5.111	1.511	1.0
10.024	3.681	1.0
0.855	0.851	0.766	0.88	0.712	0.831	0.756	0.824	0.806	0.713	0.744	0.739	0.73	0.796	0.859	0.889	0.752	0.837	0.766	0.777	0.792	0.776	0.737	0.723	0.86	0.852	0.881
