27
288	714
536	225
453	574	37.3274
371	176	13.8637
200	452	14.0709
694	96	51.6632
674	698	62.9879
458	362	12.8085
133	603	29.304
633	365	15.7294
685	288	9.30296
624	432	16.3248
148	476	13.9939
278	185	20.2853
361	391	22.5096
132	233	18.3345
268	388	9.52668
502	361	13.1586
675	328	9.03362
443	175	15.7465
271	100	19.1658
562	502	20.801
271	640	20.9578
311	455	15.4227
163	176	16.7145
347	115	19.5087
244	426	10.9124
214	370	12.0013
133	331	20.0583
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
