27
21.832	29.481
9.216	33.599
13.959	18.006	1.0
20.883	22.227	1.0
4.894	31.934	1.0
28.071	9.715	1.0
16.497	30.989	1.0
4.617	4.088	1.0
29.563	16.098	1.0
24.336	15.011	1.0
24.23	2.063	1.0
35.308	29.956	1.0
21.452	6.731	1.0
15.559	33.976	1.0
9.905	2.058	1.0
17.03	23.71	1.0
17.452	14.416	1.0
29.901	29.446	1.0
0.511	19.345	1.0
23.785	32.498	1.0
28.573	4.27	1.0
14.687	5.477	1.0
7.836	13.758	1.0
0.383	7.2	1.0
0.861	33.322	1.0
11.576	36.585	1.0
3.606	20.766	1.0
12.773	15.214	1.0
30.948	25.071	1.0
0.82	0.736	0.812	0.781	0.885	0.764	0.812	0.888	0.88	0.8	0.784	0.74	0.727	0.857	0.867	0.873	0.852	0.824	0.783	0.747	0.853	0.807	0.779	0.865	0.758	0.851	0.871
