27
13.564	6.699
5.745	16.075
1.066	19.812	1.0
12.624	8.137	1.0
8.487	5.681	1.0
13.638	14.449	1.0
1.559	4.437	1.0
16.055	15.836	1.0
12.243	2.3	1.0
8.931	17.236	1.0
6.858	10.908	1.0
13.871	11.865	1.0
4.168	13.451	1.0
1.788	8.767	1.0
6.604	14.383	1.0
17.461	11.546	1.0
20.023	7.877	1.0
19.559	17.13	1.0
5.401	2.478	1.0
18.871	5.281	1.0
2.329	11.706	1.0
16.705	2.084	1.0
13.972	19.776	1.0
19.18	13.882	1.0
16.628	8.458	1.0
9.316	13.475	1.0
6.963	0.02	1.0
5.024	5.244	1.0
10.246	10.326	1.0
0.892	0.793	0.707	0.737	0.84	0.797	0.797	0.845	0.759	0.853	0.873	0.775	0.732	0.874	0.842	0.859	0.781	0.734	0.866	0.733	0.78	0.887	0.846	0.718	0.814	0.821	0.729
