28
23.445	18.997
10.551	23.638
7.677	6.337	1.0
4.307	13.016	1.0
22.55	16.148	1.0
13.361	4.503	1.0
8.565	3.493	1.0
8.277	23.822	1.0
2.428	4.279	1.0
0.026	17.306	1.0
14.522	17.265	1.0
12.64	7.841	1.0
21.282	4.146	1.0
8.29	12.648	1.0
15.749	6.59	1.0
3.124	17.58	1.0
14.164	22.521	1.0
20.46	19.999	1.0
4.547	0.398	1.0
0.166	6.891	1.0
17.222	12.307	1.0
21.919	23.638	1.0
3.888	9.113	1.0
22.437	11.899	1.0
6.83	20.074	1.0
7.541	1.006	1.0
22.962	7.88	1.0
7.999	17.115	1.0
10.746	14.434	1.0
17.58	17.88	1.0
0.784	0.871	0.842	0.851	0.896	0.774	0.872	0.765	0.756	0.732	0.727	0.872	0.873	0.797	0.833	0.766	0.746	0.827	0.756	0.752	0.78	0.834	0.825	0.849	0.858	0.738	0.847	0.777
