28
21.447	8.07
14.96	22.778
38.882	9.793	1.0
21.255	16.839	1.0
34.416	33.404	1.0
35.317	23.542	1.0
16.4	2.827	1.0
31.763	37.696	1.0
5.138	3.711	1.0
23.019	10.779	1.0
11.554	18.175	1.0
39.696	24.302	1.0
10.445	39.927	1.0
39.864	41.84	1.0
40.109	32.995	1.0
27.106	0.219	1.0
36.637	6.878	1.0
23.9	0.511	1.0
19.404	1.584	1.0
12.907	22.789	1.0
11.828	34.55	1.0
3.245	32.669	1.0
5.212	13.473	1.0
22.229	29.761	1.0
29.415	11.286	1.0
0.493	25.305	1.0
1.037	35.991	1.0
17.506	17.676	1.0
6.889	7.428	1.0
33.624	5.562	1.0
0.86	0.761	0.73	0.736	0.851	0.707	0.794	0.826	0.892	0.752	0.776	0.838	0.877	0.802	0.808	0.768	0.857	0.803	0.792	0.707	0.875	0.856	0.857	0.743	0.815	0.735	0.776	0.809
