28
27.405	0.682
5.844	7.268
38.698	43.713	1.0
42.974	13.707	1.0
48.2	55.024	1.0
34.923	35.068	1.0
17.438	36.065	1.0
7.365	37.859	1.0
52.873	7.734	1.0
31.984	36.6	1.0
12.435	3.28	1.0
14.821	23.87	1.0
14.279	51.704	1.0
49.424	25.219	1.0
8.274	34.932	1.0
42.89	37.611	1.0
40.115	47.649	1.0
22.941	47.73	1.0
23.941	42.956	1.0
29.942	39.738	1.0
55.597	54.426	1.0
5.365	1.78	1.0
22.923	32.422	1.0
50.011	8.328	1.0
33.511	13.337	1.0
18.477	25.986	1.0
39.945	32.875	1.0
53.11	19.898	1.0
22.66	36.653	1.0
6.501	23.771	1.0
0.757	0.853	0.831	0.701	0.709	0.72	0.722	0.897	0.859	0.826	0.733	0.707	0.709	0.816	0.809	0.843	0.846	0.823	0.729	0.72	0.755	0.749	0.703	0.8	0.731	0.745	0.883	0.851
