28
54.869	65.956
70.569	35.763
14.272	56.539	1.0
41.684	13.681	1.0
66.496	31.423	1.0
51.466	16.44	1.0
13.037	24.517	1.0
17.968	31.066	1.0
51.943	38.524	1.0
26.4	72.484	1.0
65.825	70.277	1.0
53.547	64.418	1.0
60.48	59.183	1.0
72.226	39.467	1.0
17.82	1.258	1.0
0.997	24.877	1.0
73.378	71.665	1.0
28.695	4.738	1.0
47.251	74.107	1.0
58.19	50.242	1.0
55.482	54.3	1.0
34.104	12.235	1.0
62.944	11.304	1.0
15.907	67.539	1.0
11.306	18.556	1.0
12.569	13.194	1.0
46.065	26.812	1.0
43.164	30.502	1.0
44.342	71.16	1.0
62.125	2.42	1.0
0.84	0.841	0.722	0.798	0.786	0.701	0.836	0.755	0.897	0.871	0.812	0.736	0.732	0.837	0.711	0.883	0.745	0.802	0.854	0.781	0.779	0.88	0.727	0.722	0.732	0.742	0.711	0.854
