28
188	225
705	243
247	210	11.4953
217	273	10.6988
300	680	17.3597
583	602	9.73993
516	451	8.31317
371	467	3.71406
164	547	10.38
166	241	2.84762
537	21	10.7934
507	597	12.9127
728	656	8.96125
318	516	7.90178
594	410	5.90201
190	662	19.7781
388	97	29.7814
736	706	6.30261
417	752	25.0168
592	70	8.46426
676	570	14.0413
523	394	9.06909
379	501	4.48671
81	548	10.4371
536	675	9.62932
758	213	10.8508
606	368	7.82955
236	344	14.4037
356	536	7.43837
667	123	11.3972
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
