28
182.245	169.099
181.308	90.224
186.692	151.559	1.0
87.438	106.782	1.0
24.672	157.383	1.0
40.125	138.475	1.0
35.824	52.041	1.0
127.622	54.626	1.0
8.577	88.445	1.0
87.28	61.114	1.0
53.611	43.947	1.0
62.975	176.924	1.0
112.841	97.506	1.0
185.413	29.325	1.0
148.306	7.384	1.0
161.814	57.649	1.0
121.702	52.802	1.0
166.267	37.817	1.0
87.846	87.652	1.0
147.78	103.103	1.0
112.45	14.81	1.0
120.691	182.762	1.0
9.659	19.367	1.0
128.434	12.322	1.0
117.425	60.804	1.0
113.722	8.668	1.0
45.924	118.42	1.0
53.382	101.362	1.0
81.848	108.294	1.0
178.687	179.711	1.0
0.77	0.758	0.714	0.746	0.866	0.717	0.87	0.742	0.739	0.803	0.899	0.783	0.807	0.779	0.704	0.812	0.853	0.76	0.859	0.767	0.752	0.734	0.891	0.804	0.788	0.829	0.855	0.862
