28
23.135	16.161
0.885	20.482
18.585	10.534	1.0
17.664	0.822	1.0
9.312	22.941	1.0
13.945	20.865	1.0
0.831	2.045	1.0
12.223	11.973	1.0
14.814	23.941	1.0
1.322	22.711	1.0
15.67	2.39	1.0
20.218	4.632	1.0
9.327	14.695	1.0
5.187	9.477	1.0
6.973	18.342	1.0
8.414	4.422	1.0
4.948	13.19	1.0
5.161	3.011	1.0
14.205	5.876	1.0
22.61	19.433	1.0
23.426	9.358	1.0
14.256	9.348	1.0
4.537	20.823	1.0
15.834	12.88	1.0
17.703	22.812	1.0
1.95	5.543	1.0
16.729	18.202	1.0
11.517	19.063	1.0
20.56	14.275	1.0
11.044	9.72	1.0
0.74	0.747	0.879	0.734	0.873	0.834	0.876	0.764	0.822	0.786	0.733	0.832	0.806	0.731	0.744	0.821	0.797	0.88	0.886	0.816	0.833	0.803	0.707	0.758	0.852	0.751	0.729	0.84
