20
167	205
159	2
339	33	1.30998
90	48	4.95354
164	118	11.2892
227	106	6.74109
330	31	1.47242
95	216	1.83901
350	108	6.27214
80	93	5.30639
205	235	7.28414
49	25	7.89344
365	175	7.04371
39	108	6.10125
388	306	14.535
107	229	2.95752
208	39	9.26147
203	179	8.42458
382	143	1.94644
114	55	3.62475
186	368	14.9714
388	128	2.09832
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
