25
0.893	9.471
14.477	2.466
5.448	14.973	1.0
10.473	3.942	1.0
8.494	14.355	1.0
4.347	10.272	1.0
6.994	0.608	1.0
1.329	6.055	1.0
13.73	5.225	1.0
6.328	7.762	1.0
13.735	10.715	1.0
5.613	3.982	1.0
10.01	9.433	1.0
7.366	11.493	1.0
12.875	13.971	1.0
1.369	10.901	1.0
2.204	13.852	1.0
14.917	7.802	1.0
13.157	0.173	1.0
7.953	4.982	1.0
0.477	3.563	1.0
0.327	0.494	1.0
10.987	6.637	1.0
3.171	0.775	1.0
11.444	11.766	1.0
10.368	1.062	1.0
4.098	6.048	1.0
0.882	0.823	0.822	0.778	0.874	0.73	0.9	0.775	0.71	0.871	0.831	0.707	0.702	0.867	0.899	0.895	0.721	0.855	0.786	0.721	0.845	0.817	0.742	0.718	0.744
