25
1.014	13.939
9.813	8.183
0.581	8.512	1.0
14.033	5.749	1.0
8.747	10.129	1.0
9.613	3.404	1.0
3.586	1.122	1.0
14.071	8.352	1.0
6.091	8.015	1.0
11.613	13.425	1.0
2.647	14.397	1.0
12.41	10.586	1.0
7.189	4.155	1.0
14.308	14.146	1.0
2.44	11.725	1.0
2.902	6.979	1.0
5.46	10.706	1.0
10.351	0.806	1.0
8.505	14.448	1.0
14.356	1.855	1.0
7.941	0.09	1.0
10.928	5.59	1.0
0.091	1.584	1.0
1.058	4.121	1.0
6.334	13.056	1.0
4.12	3.587	1.0
8.525	6.317	1.0
0.807	0.838	0.766	0.827	0.859	0.898	0.723	0.874	0.719	0.851	0.787	0.844	0.77	0.782	0.866	0.806	0.89	0.859	0.821	0.82	0.838	0.8	0.703	0.797	0.728
