25
8.657	9.646
2.964	3.633
1.142	9.02	1.0
15.049	8.635	1.0
5.924	2.114	1.0
3.714	10.569	1.0
10.592	2.594	1.0
9.119	4.696	1.0
3.054	14.727	1.0
2.307	5.274	1.0
12.356	11.929	1.0
5.928	12.27	1.0
0.205	3.055	1.0
8.922	11.443	1.0
13.024	4.604	1.0
5.545	4.607	1.0
10.723	9.545	1.0
14.998	12.074	1.0
12.039	15.017	1.0
4.247	7.734	1.0
9.452	13.983	1.0
12.548	7.578	1.0
0.64	13.341	1.0
13.67	2.074	1.0
7.009	14.562	1.0
7.255	6.613	1.0
6.26	9.775	1.0
0.782	0.797	0.859	0.894	0.861	0.783	0.745	0.73	0.883	0.785	0.776	0.854	0.728	0.854	0.704	0.899	0.893	0.883	0.872	0.869	0.883	0.858	0.793	0.821	0.707
