25
395	475
237	259
200	469	38.0823
80	247	23.916
406	526	18.6457
43	434	25.0578
147	213	17.2614
546	338	12.4032
112	404	10.7538
201	281	15.0445
590	371	19.9675
261	269	7.82579
178	150	21.2939
493	240	11.7476
87	27	23.0133
542	36	48.0424
510	187	20.9796
319	492	19.368
361	540	16.2854
130	348	13.2292
99	374	11.1308
491	560	31.6841
543	304	13.316
512	339	11.9996
158	32	22.0317
194	208	18.2816
459	248	12.442
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
