25
24.57	1.754
0.75	23.009
15.121	18.203	1.0
20.328	26.209	1.0
18.242	7.572	1.0
29.681	2.203	1.0
17.891	3.6	1.0
5.629	0.177	1.0
0.639	12.733	1.0
6.237	27.821	1.0
4.91	20.447	1.0
9.632	29.88	1.0
10.57	13.358	1.0
25.651	20.012	1.0
6.491	31.476	1.0
20.012	21.873	1.0
2.436	19.401	1.0
7.718	17.994	1.0
30.017	7.513	1.0
29.193	26.57	1.0
22.487	19.452	1.0
4.385	17.656	1.0
26.122	28.276	1.0
29.052	19.183	1.0
17.473	0.173	1.0
10.648	1.073	1.0
20.302	31.466	1.0
0.822	0.737	0.793	0.765	0.86	0.855	0.789	0.73	0.799	0.874	0.717	0.883	0.866	0.737	0.742	0.829	0.838	0.847	0.85	0.822	0.836	0.71	0.894	0.773	0.739
