25
27.807	73.892
64.518	46.137
35.746	31.603	1.0
10.435	4.969	1.0
66.565	13.655	1.0
20.106	61.331	1.0
62.102	69.963	1.0
23.711	3.091	1.0
16.392	14.922	1.0
6.596	20.022	1.0
54.478	19.049	1.0
39.461	58.642	1.0
29.678	71.0	1.0
35.671	10.916	1.0
38.352	25.284	1.0
0.199	48.029	1.0
55.089	58.419	1.0
50.181	20.045	1.0
58.905	37.68	1.0
39.34	71.176	1.0
29.87	5.263	1.0
7.324	27.608	1.0
5.123	58.203	1.0
18.139	55.934	1.0
26.095	43.148	1.0
11.999	20.373	1.0
48.747	69.315	1.0
0.866	0.747	0.895	0.735	0.872	0.809	0.773	0.809	0.878	0.829	0.852	0.808	0.845	0.735	0.709	0.788	0.887	0.737	0.761	0.828	0.713	0.789	0.866	0.892	0.857
