25
22.722	31.591
7.314	9.5
14.254	31.525	1.0
7.823	28.983	1.0
0.987	40.737	1.0
47.146	13.483	1.0
11.099	40.441	1.0
26.441	24.017	1.0
2.927	0.023	1.0
36.971	22.073	1.0
11.531	7.991	1.0
21.55	13.578	1.0
8.331	40.968	1.0
24.811	7.942	1.0
41.757	49.192	1.0
28.025	49.012	1.0
27.291	20.686	1.0
30.941	33.543	1.0
43.987	17.241	1.0
47.4	49.865	1.0
31.52	38.723	1.0
10.503	50.059	1.0
43.942	11.414	1.0
18.042	16.42	1.0
19.321	9.072	1.0
3.314	38.87	1.0
27.205	2.543	1.0
0.785	0.745	0.786	0.839	0.891	0.768	0.782	0.756	0.779	0.877	0.791	0.832	0.709	0.874	0.869	0.757	0.839	0.803	0.891	0.832	0.721	0.854	0.873	0.835	0.896
