21
339	377
145	256
123	20	7.04606
266	170	22.2399
387	19	23.3149
134	394	31.5208
206	167	19.0331
369	368	11.2106
167	203	18.6567
441	383	1.62435
422	67	20.4097
440	388	2.03841
372	91	18.5575
279	420	25.005
126	235	9.74902
35	400	34.0119
213	247	22.0717
12	296	36.9183
114	40	6.93827
438	175	34.7356
139	94	18.6549
244	305	25.9609
421	404	9.21741
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
