21
40.407	13.339
31.951	43.324
36.91	6.494	1.0
43.04	20.249	1.0
28.253	11.873	1.0
18.389	9.041	1.0
28.625	39.855	1.0
12.455	22.999	1.0
2.791	33.206	1.0
15.282	41.563	1.0
20.797	3.234	1.0
18.32	37.787	1.0
23.371	8.662	1.0
31.397	39.524	1.0
37.91	12.403	1.0
6.577	42.778	1.0
39.122	16.053	1.0
6.477	31.902	1.0
9.184	25.765	1.0
37.824	37.635	1.0
1.861	20.102	1.0
1.4	8.051	1.0
44.618	43.592	1.0
0.716	0.726	0.719	0.9	0.851	0.898	0.819	0.739	0.844	0.829	0.896	0.861	0.883	0.843	0.732	0.86	0.805	0.876	0.789	0.892	0.741
