21
16.246	21.984
27.98	24.013
6.923	32.411	1.0
20.349	16.019	1.0
1.004	4.898	1.0
24.592	30.836	1.0
27.093	2.004	1.0
3.771	24.346	1.0
31.806	12.624	1.0
29.535	14.646	1.0
16.795	17.79	1.0
7.903	22.828	1.0
12.892	20.833	1.0
8.004	7.97	1.0
29.266	10.778	1.0
8.119	19.439	1.0
17.713	26.909	1.0
20.391	21.931	1.0
19.642	12.502	1.0
27.126	27.203	1.0
1.251	25.743	1.0
3.573	29.823	1.0
20.374	32.346	1.0
0.795	0.812	0.733	0.833	0.762	0.782	0.757	0.729	0.808	0.806	0.741	0.818	0.853	0.783	0.73	0.759	0.83	0.797	0.866	0.796	0.762
