21
58.345	17.574
61.509	11.225
37.763	32.256	1.0
39.929	49.57	1.0
23.752	51.409	1.0
13.622	48.95	1.0
56.799	29.604	1.0
11.137	30.14	1.0
39.07	41.672	1.0
34.681	68.348	1.0
60.529	22.103	1.0
30.534	20.53	1.0
21.513	10.867	1.0
11.776	62.219	1.0
54.037	69.288	1.0
26.921	11.346	1.0
60.561	1.299	1.0
57.363	4.121	1.0
65.439	21.243	1.0
53.168	45.621	1.0
38.85	52.927	1.0
34.514	46.625	1.0
7.14	49.324	1.0
0.792	0.793	0.808	0.703	0.892	0.874	0.851	0.717	0.811	0.859	0.894	0.851	0.791	0.739	0.823	0.756	0.822	0.764	0.729	0.844	0.717
