21
13.622	2.592
15.009	18.482
5.204	12.772	1.0
8.873	2.175	1.0
17.78	3.56	1.0
20.781	18.426	1.0
18.275	15.102	1.0
18.321	6.457	1.0
12.805	10.945	1.0
15.124	1.61	1.0
17.642	12.509	1.0
15.431	5.401	1.0
1.469	14.841	1.0
5.413	1.28	1.0
0.325	7.961	1.0
1.082	2.162	1.0
19.591	0.057	1.0
4.955	20.365	1.0
10.177	14.3	1.0
14.577	13.505	1.0
14.067	7.64	1.0
11.149	6.223	1.0
4.555	6.932	1.0
0.895	0.781	0.717	0.72	0.898	0.704	0.774	0.755	0.895	0.777	0.779	0.766	0.857	0.859	0.784	0.707	0.891	0.882	0.769	0.787	0.79
