27
9.775	12.211
17.405	9.103
7.747	14.692	1.0
20.379	4.766	1.0
19.149	7.318	1.0
4.167	6.419	1.0
13.408	5.727	1.0
13.941	15.22	1.0
14.173	8.956	1.0
1.77	18.424	1.0
3.311	3.478	1.0
16.405	13.778	1.0
2.044	13.219	1.0
5.092	12.315	1.0
8.351	5.361	1.0
0.512	10.18	1.0
17.495	1.384	1.0
2.588	15.711	1.0
14.281	19.794	1.0
9.451	8.077	1.0
10.672	16.491	1.0
14.974	2.855	1.0
9.198	0.599	1.0
10.589	20.314	1.0
6.222	0.969	1.0
19.669	17.227	1.0
20.206	1.642	1.0
16.55	5.153	1.0
6.51	17.854	1.0
0.879	0.795	0.772	0.88	0.73	0.758	0.716	0.715	0.89	0.814	0.86	0.83	0.733	0.824	0.778	0.827	0.886	0.74	0.79	0.868	0.746	0.743	0.778	0.81	0.761	0.782	0.867
