27
58.158	35.749
4.566	103.876
91.364	26.615	1.0
33.042	10.553	1.0
100.518	108.051	1.0
43.955	78.254	1.0
92.586	11.323	1.0
8.403	36.057	1.0
99.419	53.8	1.0
91.791	55.546	1.0
46.755	5.392	1.0
69.353	11.132	1.0
97.948	8.437	1.0
61.294	66.074	1.0
70.713	50.7	1.0
48.482	109.725	1.0
65.975	18.769	1.0
6.076	6.414	1.0
104.763	59.805	1.0
41.206	109.135	1.0
82.519	12.886	1.0
56.262	67.706	1.0
44.654	94.801	1.0
104.676	55.996	1.0
23.221	94.198	1.0
64.141	63.595	1.0
64.647	38.316	1.0
105.702	35.533	1.0
50.059	46.495	1.0
0.723	0.797	0.724	0.769	0.889	0.787	0.891	0.843	0.772	0.7	0.863	0.863	0.862	0.768	0.752	0.806	0.742	0.743	0.707	0.723	0.822	0.726	0.733	0.701	0.828	0.767	0.877
