27
33.477	45.6
42.677	56.021
17.816	14.641	1.0
38.277	26.813	1.0
10.719	45.248	1.0
31.849	33.205	1.0
4.716	18.126	1.0
17.599	20.493	1.0
33.363	58.722	1.0
19.263	23.321	1.0
45.023	13.733	1.0
40.781	40.058	1.0
55.448	17.648	1.0
45.419	39.066	1.0
29.096	31.501	1.0
33.596	51.4	1.0
53.864	15.372	1.0
30.134	8.986	1.0
20.053	44.295	1.0
16.665	44.109	1.0
61.34	18.626	1.0
8.246	52.986	1.0
22.758	27.578	1.0
57.135	29.609	1.0
50.729	33.871	1.0
31.083	29.12	1.0
23.451	46.309	1.0
48.43	47.374	1.0
58.076	32.634	1.0
0.714	0.796	0.835	0.768	0.795	0.866	0.863	0.738	0.722	0.744	0.847	0.711	0.864	0.747	0.772	0.746	0.731	0.764	0.82	0.764	0.771	0.829	0.735	0.851	0.851	0.759	0.705
