27
5.861	4.759
16.164	0.59
13.948	17.811	1.0
11.813	3.064	1.0
18.87	11.148	1.0
14.238	13.634	1.0
9.717	8.011	1.0
3.212	5.249	1.0
4.724	18.212	1.0
11.806	15.483	1.0
3.101	14.569	1.0
18.556	1.963	1.0
10.822	12.799	1.0
8.067	10.285	1.0
15.839	11.202	1.0
16.097	5.535	1.0
1.202	20.589	1.0
20.142	6.342	1.0
18.885	16.648	1.0
7.51	4.414	1.0
13.883	8.463	1.0
7.042	19.722	1.0
16.446	18.785	1.0
8.508	15.806	1.0
0.116	14.319	1.0
0.164	2.915	1.0
3.815	2.326	1.0
7.286	0.877	1.0
12.392	6.221	1.0
0.849	0.724	0.772	0.788	0.725	0.76	0.895	0.711	0.776	0.84	0.813	0.888	0.858	0.807	0.852	0.798	0.878	0.825	0.705	0.865	0.852	0.765	0.783	0.869	0.892	0.747	0.85
