27
26.631	3.159
17.268	39.273
11.903	9.75	1.0
33.493	13.924	1.0
7.977	14.204	1.0
11.989	4.872	1.0
10.445	32.256	1.0
35.05	31.534	1.0
4.856	21.298	1.0
8.971	3.396	1.0
38.33	33.9	1.0
21.724	8.09	1.0
32.159	6.219	1.0
11.149	35.421	1.0
19.754	37.089	1.0
27.894	39.663	1.0
33.282	9.459	1.0
36.494	25.798	1.0
28.591	27.187	1.0
6.971	27.526	1.0
12.016	16.245	1.0
29.521	6.843	1.0
10.334	29.552	1.0
38.467	39.354	1.0
24.714	12.765	1.0
35.563	34.894	1.0
32.208	18.932	1.0
6.272	9.209	1.0
4.096	29.487	1.0
0.791	0.716	0.748	0.746	0.705	0.887	0.884	0.732	0.75	0.867	0.725	0.892	0.734	0.743	0.898	0.768	0.743	0.761	0.879	0.761	0.878	0.794	0.783	0.833	0.764	0.881	0.863
