27
3.176	15.413
36.273	24.291
21.879	34.296	1.0
15.631	3.951	1.0
14.795	15.037	1.0
12.876	1.215	1.0
29.276	35.468	1.0
36.726	9.769	1.0
32.656	14.04	1.0
14.227	9.492	1.0
26.913	21.2	1.0
17.468	26.783	1.0
18.837	31.959	1.0
14.577	31.591	1.0
32.483	30.697	1.0
10.299	25.681	1.0
7.29	36.199	1.0
24.356	23.81	1.0
6.191	33.153	1.0
31.086	9.553	1.0
20.264	5.422	1.0
33.895	6.337	1.0
29.66	13.751	1.0
1.361	9.368	1.0
5.329	11.842	1.0
31.579	0.598	1.0
10.87	3.968	1.0
20.347	0.871	1.0
1.069	5.459	1.0
0.783	0.736	0.746	0.732	0.887	0.811	0.895	0.739	0.893	0.812	0.825	0.846	0.791	0.777	0.82	0.783	0.784	0.821	0.819	0.705	0.892	0.712	0.723	0.78	0.766	0.815	0.84
