27
5.369	6.996
1.402	9.195
12.415	7.919	1.0
5.417	10.377	1.0
5.896	4.666	1.0
13.545	4.46	1.0
10.633	11.705	1.0
13.795	12.444	1.0
1.463	3.477	1.0
3.802	2.297	1.0
9.588	14.367	1.0
1.977	14.528	1.0
0.036	11.275	1.0
7.542	2.638	1.0
8.386	9.456	1.0
8.182	6.321	1.0
6.312	13.332	1.0
14.512	9.717	1.0
10.181	0.247	1.0
3.72	6.742	1.0
15.224	2.439	1.0
0.715	0.106	1.0
1.035	6.154	1.0
10.013	3.738	1.0
15.152	15.068	1.0
2.972	11.178	1.0
15.479	7.139	1.0
12.181	2.21	1.0
12.246	15.017	1.0
0.711	0.798	0.702	0.814	0.741	0.87	0.751	0.848	0.854	0.829	0.788	0.813	0.82	0.867	0.864	0.751	0.72	0.888	0.77	0.861	0.806	0.703	0.755	0.714	0.747	0.76	0.752
