27
37.46	2.429
32.878	36.646
2.246	14.521	1.0
10.43	7.222	1.0
19.233	21.708	1.0
7.669	22.756	1.0
44.789	42.623	1.0
35.88	16.029	1.0
6.388	17.755	1.0
45.012	22.084	1.0
40.686	32.058	1.0
28.219	38.316	1.0
34.334	30.798	1.0
4.927	15.212	1.0
6.372	9.5	1.0
15.708	8.879	1.0
45.831	24.865	1.0
19.812	35.701	1.0
2.626	0.083	1.0
42.199	36.315	1.0
25.702	32.545	1.0
9.32	3.024	1.0
40.401	0.202	1.0
18.448	7.812	1.0
27.293	15.688	1.0
23.144	12.84	1.0
14.377	17.298	1.0
28.976	9.361	1.0
8.173	19.895	1.0
0.763	0.83	0.851	0.717	0.76	0.838	0.847	0.733	0.809	0.724	0.873	0.871	0.712	0.807	0.851	0.74	0.746	0.828	0.786	0.892	0.787	0.707	0.8	0.777	0.788	0.778	0.735
