27
145	445
245	468
270	608	26.476
42	21	38.0977
266	104	15.1992
212	7	25.1916
457	108	30.4632
184	111	9.69323
661	4	16.2224
668	611	28.8345
90	388	12.7115
542	650	10.5559
425	561	11.2159
246	329	9.68438
155	473	6.32335
689	210	42.4479
724	470	34.8184
387	545	9.90717
675	63	15.1225
221	131	10.8937
32	289	22.7989
544	309	25.9833
30	391	12.2535
300	158	16.3564
335	702	34.2833
504	655	10.0955
442	240	27.195
267	477	5.86949
231	294	7.62748
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
