27
29.441	14.666
32.081	12.567
26.183	6.448	1.0
8.428	19.098	1.0
3.331	15.936	1.0
29.608	0.277	1.0
21.297	33.047	1.0
17.924	15.093	1.0
27.657	19.315	1.0
7.099	14.125	1.0
31.911	36.146	1.0
35.029	20.352	1.0
33.026	16.347	1.0
21.399	16.044	1.0
11.419	34.727	1.0
2.428	24.225	1.0
9.954	1.189	1.0
18.768	32.301	1.0
29.694	30.412	1.0
10.764	26.16	1.0
23.763	34.613	1.0
19.149	7.38	1.0
1.75	5.271	1.0
5.063	24.252	1.0
8.124	8.149	1.0
28.394	10.137	1.0
0.555	28.877	1.0
35.367	31.946	1.0
1.705	19.598	1.0
0.781	0.843	0.866	0.858	0.875	0.794	0.839	0.744	0.702	0.791	0.724	0.742	0.898	0.897	0.75	0.827	0.85	0.766	0.86	0.74	0.798	0.88	0.785	0.835	0.834	0.808	0.833
