27
615	248
170	569
413	187	48.9028
239	308	6.17617
585	717	11.1957
707	588	33.1869
70	99	33.0757
60	373	57.6968
600	584	22.8159
498	445	31.0543
400	694	39.6523
419	386	22.4543
239	327	6.3461
618	704	12.2205
557	643	27.739
28	223	16.5922
221	423	17.7235
273	399	20.2562
597	198	20.8528
576	418	32.6039
60	185	18.9566
472	355	20.6285
727	250	35.762
237	96	51.3574
69	9	34.841
543	196	20.4845
276	565	27.6771
284	635	26.8496
268	274	17.8399
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
