27
10.695	11.623
9.301	9.076
2.275	6.388	1.0
6.714	1.341	1.0
4.499	0.046	1.0
3.555	3.976	1.0
14.338	4.716	1.0
2.004	12.706	1.0
8.557	6.276	1.0
13.395	14.371	1.0
11.399	10.006	1.0
3.825	14.533	1.0
12.341	1.481	1.0
5.162	10.328	1.0
0.96	0.314	1.0
8.005	10.335	1.0
9.631	3.155	1.0
0.667	14.924	1.0
8.833	15.535	1.0
1.55	9.77	1.0
14.227	9.605	1.0
5.466	6.532	1.0
15.345	0.548	1.0
6.078	13.258	1.0
12.122	7.096	1.0
0.919	3.288	1.0
7.117	4.103	1.0
15.219	7.243	1.0
10.233	13.434	1.0
0.782	0.729	0.837	0.833	0.701	0.762	0.879	0.711	0.877	0.856	0.883	0.811	0.856	0.768	0.897	0.874	0.892	0.736	0.891	0.703	0.785	0.86	0.843	0.794	0.792	0.847	0.872
