27
74.903	6.659
41.763	52.625
13.956	39.505	1.0
8.961	13.309	1.0
44.071	75.78	1.0
64.185	9.685	1.0
45.779	5.758	1.0
47.948	71.623	1.0
0.286	50.85	1.0
51.304	28.301	1.0
63.197	71.905	1.0
35.864	41.027	1.0
77.714	52.248	1.0
43.422	24.417	1.0
31.717	33.375	1.0
60.984	20.947	1.0
71.131	56.261	1.0
57.732	70.89	1.0
27.516	68.403	1.0
47.388	52.803	1.0
14.795	58.136	1.0
67.823	36.477	1.0
31.991	3.529	1.0
32.634	61.579	1.0
31.966	17.001	1.0
11.866	25.363	1.0
72.323	25.798	1.0
72.317	14.421	1.0
36.246	5.739	1.0
0.732	0.867	0.7	0.875	0.88	0.774	0.874	0.872	0.74	0.721	0.856	0.74	0.827	0.763	0.755	0.754	0.868	0.852	0.741	0.87	0.759	0.812	0.872	0.835	0.821	0.868	0.871
