27
0.974	15.147
2.873	4.049
2.463	7.765	1.0
10.199	3.207	1.0
13.217	12.323	1.0
9.78	15.527	1.0
10.185	9.847	1.0
11.369	7.158	1.0
7.553	10.771	1.0
6.087	6.053	1.0
5.965	15.949	1.0
3.784	0.092	1.0
1.9	1.897	1.0
13.556	1.668	1.0
11.627	0.075	1.0
1.747	12.308	1.0
0.408	4.688	1.0
13.204	15.718	1.0
9.406	12.58	1.0
6.962	0.348	1.0
5.599	8.775	1.0
12.579	4.557	1.0
14.36	8.189	1.0
5.209	3.578	1.0
8.598	7.726	1.0
5.296	13.236	1.0
15.698	13.718	1.0
15.664	6.054	1.0
3.084	14.949	1.0
0.791	0.746	0.8	0.859	0.776	0.772	0.847	0.885	0.746	0.867	0.884	0.78	0.863	0.874	0.888	0.835	0.774	0.833	0.821	0.885	0.873	0.866	0.825	0.837	0.787	0.703	0.899
