27
14.403	13.832
14.057	2.626
7.377	6.522	1.0
4.779	14.182	1.0
3.867	7.721	1.0
5.25	0.959	1.0
10.536	11.501	1.0
12.639	12.957	1.0
2.337	0.219	1.0
7.104	12.667	1.0
3.783	4.936	1.0
0.448	7.347	1.0
10.535	8.529	1.0
15.246	6.2	1.0
7.434	2.843	1.0
15.264	12.539	1.0
0.861	2.309	1.0
13.517	9.562	1.0
10.589	0.817	1.0
14.583	0.934	1.0
0.889	10.104	1.0
0.108	14.531	1.0
4.048	10.514	1.0
7.525	9.784	1.0
10.564	4.402	1.0
9.835	14.293	1.0
14.713	15.344	1.0
12.761	5.622	1.0
0.064	4.743	1.0
0.783	0.78	0.839	0.743	0.73	0.871	0.832	0.776	0.894	0.73	0.867	0.784	0.827	0.871	0.78	0.846	0.859	0.75	0.836	0.736	0.812	0.724	0.763	0.769	0.783	0.779	0.752
